"Family","total_records","unique_species"
"Pucciniaceae",3237,447
"Coleosporiaceae",298,24
"Raveneliaceae",274,69
"Phakopsoraceae",151,35
"Zaghouaniaceae",148,3
"Phragmidiaceae",90,16
"Crossopsoraceae",31,10
"Pucciniastraceae",29,12
NA,27,1
"Melampsoraceae",19,3
"Tranzscheliaceae",16,3
"Incertae sedis",12,4
"Skierkaceae",10,3
"Sphaerophragmiaceae",10,3
"Pileolariaceae",4,2
"Milesinaceae",1,1
