"HostGen","number_of_occurrences","number_of_rust_species"
"Eupatorium",165,17
"Coffea",147,2
"Salvia",146,14
"Verbesina",118,13
"Ipomoea",96,8
"Vernonia",93,11
"Rubus",79,13
"Baccharis",68,10
"Chamaesyce",62,1
"Zexmenia",60,7
"Hyptis",55,7
"Senecio",55,3
"Bidens",54,3
"Elephantopus",54,5
"Mikania",49,8
"Paspalum",43,6
"Cordia",41,7
"Desmodium",40,6
"Phaseolus",39,2
"Cissus",37,2
