"HostFam","number_of_occurrences","number_of_rust_fungi_species"
"Asteraceae",1319,131
"Fabaceae",391,88
"Poaceae",351,67
"Lamiaceae",234,25
"Rubiaceae",228,22
"Malvaceae",142,13
"Euphorbiaceae",128,15
"Convolvulaceae",118,13
"Rosaceae",110,23
"Cyperaceae",95,30
"Orchidaceae",83,13
"Solanaceae",77,22
"Verbenaceae",75,15
"Bignoniaceae",68,20
"Sapindaceae",53,7
"Apocynaceae",51,10
"Vitaceae",46,3
"Amaranthaceae",45,8
"Rhamnaceae",38,4
"Acanthaceae",36,10
