"HostSp","number_of_occurrences","number_of_rust_fungi_species"
"sp.",555,194
"arabica catuai",44,1
"arabica geisha",43,1
"patens",40,7
"arabica typica",33,1
"hirta",33,1
"spicatus",32,4
"frutescens",31,6
"cinnabarina",30,2
"mollis",30,4
"petasioides",29,1
"verticillata",29,2
"arabica",26,2
"pinchinensis",26,1
"mexicana",25,9
"sublobata",24,5
"nodiflora",23,2
"polystachya",23,5
"mays",22,3
"odorata",22,4
